1	Samsung	Galaxy S22	Android 13	6.1	3	["50", "12", "10"]	["128", "256"]	["8"]	Exynos 2200	3700	25	IP68	1300	120	679	["Crni", "Zeleni", "Bez", "Ljubicasti", "Plavi", "Rozi", "Sivi", "Bijeli"]
2	Samsung	Galaxy S23 Ultra	Android 14	6.8	4	["200", "12", "10", "10"]	["256", "512", "1028"]	["8", "12"]	Snapdragon 8 Gen 2	5000	45	IP68	1750	120	1165	["Crni", "Zeleni", "Bez", "Ljubicasti", "Plavi", "Zuti", "Sivi", "Crveni"]
3	Samsung	Galaxy S21 FE	Android 13	6.4	3	["12", "12", "8"]	["128", "256"]	["6", "8"]	Snapdragon 888 5G	4500	25	IP68	1200	120	430	["Bijeli", "Sivi", "Ljubicasti", "Zeleni"]
4	Samsung	Galaxy A52s	Android 13	6.5	4	["64", "12", "5", "5"]	["128", "256"]	["4", "6", "8"]	Snapdragon 778G 5G	4500	25	IP67	800	120	230	["Crni", "Bijeli", "Ljubicasti", "Zeleni"]
5	Samsung	Galaxy A13	Android 13	6.6	4	["50", "5", "2", "2"]	["32", "64", "128"]	["4", "6"]	Exynos 850	5000	15	nema	500	60	150	["Crni", "Bijeli", "Narancasti", "Plavi"]
6	Google	Pixel 8	Android 14	6.2	2	["50", "12"]	["128", "256"]	["8"]	Google Tensor G3	4575	27	IP68	2000	120	587	["Crna", "Siva", "Roza"]
7	Google	Pixel 7a	Android 14	6.1	2	["64", "13"]	["128"]	["8"]	Google Tensor G2	4385	18	IP67	1000	90	383	["Crna", "Bijela", "Plava", "Crvena"]
8	Google	Pixel 6 Pro	Android 14	6.7	3	["50", "48", "12"]	["128", "256", "512"]	["12"]	Google Tensor	5003	23	IP68	1000	120	550	["Bijela", "Crna", "Zlatna"]
9	Xiaomi	13	Android 14	6.36	3	["50", "12", "10"]	["128", "256", "512"]	["8", "12"]	Snapdragon 8 Gen 2	4500	67	IP68	1900	120	725	["Bijeli", "Crni", "Zeleni", "Plavi", "Crveni", "Zuti", "Sivi"]
10	Xiaomi	Redmi Note 12	Android 13	6.67	3	["48", "8", "2"]	["128", "256"]	["4", "6", "8"]	Snapdragon 4 Gen 1	5000	33	IP53	1200	120	157	["Zelena", "Plava", "Crna"]
11	Apple	iPhone 13	iOS 17	6.1	2	["12", "12"]	["128", "256", "512"]	["4"]	A15 Bionic	3240	15	IP68	1200	60	580	["Crni", "Bijeli", "Plavi", "Rozi", "Zeleni", "Crveni"]
12	Apple	iPhone 14 Pro	iOS 17	6.1	3	["48", "12", "12"]	["128", "256", "512", "1028"]	["6"]	A16 Bionic	3200	15	IP68	2000	120	950	["Crni", "Srebrni", "Zlatni", "Ljubicasti"]
13	Apple	iPhone 15 Pro Max	iOS 17	6.7	3	["48", "12", "12"]	["256", "512", "1028"]	["8"]	A17 Pro	4441	15	IP68	2000	120	1450	["Crni", "Bijeli", "Plavi"]
